mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/JWT/jwt.go:31.57,43.2 2 1
the_lonely_road/token/token.go:9.88,13.16 3 1
the_lonely_road/token/token.go:13.16,15.3 1 0
the_lonely_road/token/token.go:16.2,21.16 4 1
the_lonely_road/token/token.go:21.16,23.3 1 0
the_lonely_road/token/token.go:24.2,26.25 2 1
the_lonely_road/token/token.go:29.43,32.16 2 1
the_lonely_road/token/token.go:32.16,35.3 1 0
the_lonely_road/token/token.go:37.2,38.16 2 1
the_lonely_road/token/token.go:38.16,41.3 1 0
the_lonely_road/token/token.go:44.2,51.13 5 1
the_lonely_road/token/token.go:53.75,56.16 2 1
the_lonely_road/token/token.go:56.16,59.3 1 0
the_lonely_road/token/token.go:61.2,62.16 2 1
the_lonely_road/token/token.go:62.16,65.3 1 0
the_lonely_road/token/token.go:68.2,74.45 5 1
the_lonely_road/validator/validator.go:9.23,11.2 1 1
the_lonely_road/validator/validator.go:13.34,15.2 1 1
the_lonely_road/validator/validator.go:17.51,18.41 1 1
the_lonely_road/validator/validator.go:18.41,20.3 1 1
the_lonely_road/validator/validator.go:23.57,24.9 1 1
the_lonely_road/validator/validator.go:24.9,26.3 1 1
the_lonely_road/validator/validator.go:29.71,30.33 1 1
the_lonely_road/validator/validator.go:30.33,31.34 1 1
the_lonely_road/validator/validator.go:31.34,33.4 1 1
the_lonely_road/validator/validator.go:35.2,35.14 1 1
the_lonely_road/validator/validator.go:38.52,40.2 1 1
the_lonely_road/validator/validator.go:42.44,44.31 2 1
the_lonely_road/validator/validator.go:44.31,46.3 1 1
the_lonely_road/validator/validator.go:47.2,47.41 1 1
the_lonely_road/data/postgres.go:18.46,27.2 1 1
the_lonely_road/data/postgres.go:29.43,38.2 1 1
the_lonely_road/data/postgres.go:40.52,46.16 2 1
the_lonely_road/data/postgres.go:46.16,48.3 1 0
the_lonely_road/data/postgres.go:49.2,50.16 2 1
the_lonely_road/data/postgres.go:50.16,52.3 1 0
the_lonely_road/data/postgres.go:54.2,54.16 1 1
the_lonely_road/data/postgres.go:57.44,60.2 1 1
the_lonely_road/cmd/api/handlers.go:19.68,26.2 2 1
the_lonely_road/cmd/api/handlers.go:29.68,36.16 3 1
the_lonely_road/cmd/api/handlers.go:36.16,39.3 2 1
the_lonely_road/cmd/api/handlers.go:40.2,48.47 3 1
the_lonely_road/cmd/api/handlers.go:48.47,52.3 3 1
the_lonely_road/cmd/api/handlers.go:54.2,55.16 2 1
the_lonely_road/cmd/api/handlers.go:55.16,58.3 2 1
the_lonely_road/cmd/api/handlers.go:60.2,61.16 2 1
the_lonely_road/cmd/api/handlers.go:61.16,64.3 2 0
the_lonely_road/cmd/api/handlers.go:67.2,69.40 2 1
the_lonely_road/cmd/api/handlers.go:73.72,79.16 4 1
the_lonely_road/cmd/api/handlers.go:79.16,82.3 2 1
the_lonely_road/cmd/api/handlers.go:83.2,83.56 1 1
the_lonely_road/cmd/api/handlers.go:83.56,87.3 3 1
the_lonely_road/cmd/api/handlers.go:89.2,90.16 2 1
the_lonely_road/cmd/api/handlers.go:90.16,93.3 2 1
the_lonely_road/cmd/api/handlers.go:94.2,94.30 1 1
the_lonely_road/cmd/api/handlers.go:98.76,107.16 4 1
the_lonely_road/cmd/api/handlers.go:107.16,110.3 2 1
the_lonely_road/cmd/api/handlers.go:111.2,111.71 1 1
the_lonely_road/cmd/api/handlers.go:111.71,115.3 3 1
the_lonely_road/cmd/api/handlers.go:116.2,117.16 2 1
the_lonely_road/cmd/api/handlers.go:117.16,120.3 2 1
the_lonely_road/cmd/api/handlers.go:121.2,122.16 2 0
the_lonely_road/cmd/api/handlers.go:122.16,125.3 2 0
the_lonely_road/cmd/api/handlers.go:126.2,128.16 3 0
the_lonely_road/cmd/api/handlers.go:128.16,131.3 2 0
the_lonely_road/cmd/api/handlers.go:133.2,134.16 2 0
the_lonely_road/cmd/api/handlers.go:134.16,137.3 2 0
the_lonely_road/cmd/api/handlers.go:138.2,138.77 1 0
the_lonely_road/cmd/api/handlers.go:141.70,149.16 4 1
the_lonely_road/cmd/api/handlers.go:149.16,152.3 2 1
the_lonely_road/cmd/api/handlers.go:153.2,153.56 1 1
the_lonely_road/cmd/api/handlers.go:153.56,157.3 3 1
the_lonely_road/cmd/api/handlers.go:159.2,160.16 2 1
the_lonely_road/cmd/api/handlers.go:160.16,163.3 2 1
the_lonely_road/cmd/api/handlers.go:165.2,166.16 2 1
the_lonely_road/cmd/api/handlers.go:166.16,169.3 2 0
the_lonely_road/cmd/api/handlers.go:172.2,174.30 2 1
the_lonely_road/cmd/api/helpers.go:13.110,15.16 2 1
the_lonely_road/cmd/api/helpers.go:15.16,17.3 1 0
the_lonely_road/cmd/api/helpers.go:19.2,19.22 1 1
the_lonely_road/cmd/api/helpers.go:19.22,20.38 1 0
the_lonely_road/cmd/api/helpers.go:20.38,22.4 1 0
the_lonely_road/cmd/api/helpers.go:25.2,30.16 4 1
the_lonely_road/cmd/api/helpers.go:30.16,32.3 1 0
the_lonely_road/cmd/api/helpers.go:34.2,34.12 1 1
the_lonely_road/cmd/api/helpers.go:38.81,46.16 6 1
the_lonely_road/cmd/api/helpers.go:46.16,53.10 5 1
the_lonely_road/cmd/api/helpers.go:54.37,55.91 1 1
the_lonely_road/cmd/api/helpers.go:56.44,57.59 1 0
the_lonely_road/cmd/api/helpers.go:58.44,59.38 1 0
the_lonely_road/cmd/api/helpers.go:59.38,61.5 1 0
the_lonely_road/cmd/api/helpers.go:62.4,62.103 1 0
the_lonely_road/cmd/api/helpers.go:63.31,64.47 1 0
the_lonely_road/cmd/api/helpers.go:65.63,67.64 2 0
the_lonely_road/cmd/api/helpers.go:68.39,69.83 1 0
the_lonely_road/cmd/api/helpers.go:70.47,71.14 1 0
the_lonely_road/cmd/api/helpers.go:72.11,73.14 1 0
the_lonely_road/cmd/api/helpers.go:77.2,78.19 2 1
the_lonely_road/cmd/api/helpers.go:78.19,80.3 1 0
the_lonely_road/cmd/api/helpers.go:81.2,81.12 1 1
the_lonely_road/cmd/api/main.go:12.17,17.45 4 0
the_lonely_road/cmd/api/main.go:17.45,18.37 1 0
the_lonely_road/cmd/api/main.go:32.13,37.16 4 0
the_lonely_road/cmd/api/main.go:37.16,39.3 1 0
the_lonely_road/cmd/api/middleware.go:8.62,9.71 1 1
the_lonely_road/cmd/api/middleware.go:9.71,10.16 1 1
the_lonely_road/cmd/api/middleware.go:10.16,11.36 1 1
the_lonely_road/cmd/api/middleware.go:11.36,16.5 2 1
the_lonely_road/cmd/api/middleware.go:19.3,19.23 1 1
the_lonely_road/cmd/api/routes.go:8.42,20.2 8 1
the_lonely_road/cmd/api/server.go:16.31,24.12 3 0
the_lonely_road/cmd/api/server.go:24.12,42.17 8 0
the_lonely_road/cmd/api/server.go:42.17,44.4 1 0
the_lonely_road/cmd/api/server.go:46.3,51.23 3 0
the_lonely_road/cmd/api/server.go:54.2,56.16 3 0
the_lonely_road/cmd/api/server.go:56.16,58.3 1 0
the_lonely_road/cmd/api/server.go:59.2,70.16 9 0
the_lonely_road/cmd/api/server.go:70.16,72.3 1 0
the_lonely_road/cmd/api/server.go:73.2,73.12 1 0
the_lonely_road/models/users.go:41.56,43.16 2 1
the_lonely_road/models/users.go:43.16,46.3 1 0
the_lonely_road/models/users.go:47.2,47.33 1 1
the_lonely_road/models/users.go:50.46,52.16 2 1
the_lonely_road/models/users.go:52.16,54.3 1 0
the_lonely_road/models/users.go:55.2,66.16 7 1
the_lonely_road/models/users.go:66.16,67.10 1 1
the_lonely_road/models/users.go:68.57,69.40 1 1
the_lonely_road/models/users.go:70.11,71.14 1 0
the_lonely_road/models/users.go:75.2,75.12 1 1
the_lonely_road/models/users.go:78.61,99.16 6 1
the_lonely_road/models/users.go:99.16,100.10 1 1
the_lonely_road/models/users.go:101.38,102.46 1 1
the_lonely_road/models/users.go:103.11,104.19 1 0
the_lonely_road/models/users.go:108.2,108.19 1 1
the_lonely_road/models/users.go:111.71,113.16 2 1
the_lonely_road/models/users.go:113.16,115.3 1 0
the_lonely_road/models/users.go:116.2,125.16 6 1
the_lonely_road/models/users.go:125.16,127.3 1 0
the_lonely_road/models/users.go:128.2,129.23 2 1
the_lonely_road/models/users.go:129.23,131.3 1 1
the_lonely_road/models/users.go:133.2,133.12 1 1
the_lonely_road/models/users.go:137.79,149.16 6 1
the_lonely_road/models/users.go:149.16,151.3 1 0
the_lonely_road/models/users.go:152.2,153.23 2 1
the_lonely_road/models/users.go:153.23,155.3 1 0
the_lonely_road/models/users.go:156.2,156.12 1 1
the_lonely_road/models/users.go:159.73,171.16 5 1
the_lonely_road/models/users.go:171.16,173.3 1 1
the_lonely_road/models/users.go:175.2,177.16 2 1
the_lonely_road/models/users.go:177.16,179.3 1 1
the_lonely_road/models/users.go:181.2,181.19 1 1
the_lonely_road/models/users.go:184.56,190.16 5 1
the_lonely_road/models/users.go:190.16,192.3 1 0
the_lonely_road/models/users.go:193.2,194.23 2 1
the_lonely_road/models/users.go:194.23,196.3 1 1
the_lonely_road/models/users.go:197.2,197.12 1 1
the_lonely_road/models/users.go:200.55,202.16 2 1
the_lonely_road/models/users.go:202.16,204.3 1 0
the_lonely_road/models/users.go:205.2,207.40 3 1
