mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/JWT/jwt.go:31.57,43.2 2 1
the_lonely_road/data/postgres.go:18.46,27.2 1 1
the_lonely_road/data/postgres.go:29.43,38.2 1 1
the_lonely_road/data/postgres.go:40.52,46.16 2 1
the_lonely_road/data/postgres.go:46.16,48.3 1 0
the_lonely_road/data/postgres.go:49.2,50.16 2 1
the_lonely_road/data/postgres.go:50.16,52.3 1 0
the_lonely_road/data/postgres.go:54.2,54.16 1 1
the_lonely_road/data/postgres.go:57.44,60.2 1 1
the_lonely_road/cmd/api/handlers.go:16.68,23.2 2 1
the_lonely_road/cmd/api/handlers.go:25.68,32.16 3 1
the_lonely_road/cmd/api/handlers.go:32.16,35.3 2 1
the_lonely_road/cmd/api/handlers.go:36.2,44.47 3 1
the_lonely_road/cmd/api/handlers.go:44.47,48.3 3 1
the_lonely_road/cmd/api/handlers.go:50.2,51.16 2 1
the_lonely_road/cmd/api/handlers.go:51.16,54.3 2 1
the_lonely_road/cmd/api/handlers.go:56.2,57.16 2 1
the_lonely_road/cmd/api/handlers.go:57.16,60.3 2 0
the_lonely_road/cmd/api/handlers.go:63.2,65.40 2 1
the_lonely_road/cmd/api/handlers.go:68.72,74.16 4 1
the_lonely_road/cmd/api/handlers.go:74.16,77.3 2 1
the_lonely_road/cmd/api/handlers.go:78.2,78.56 1 1
the_lonely_road/cmd/api/handlers.go:78.56,82.3 3 1
the_lonely_road/cmd/api/handlers.go:84.2,85.16 2 1
the_lonely_road/cmd/api/handlers.go:85.16,88.3 2 1
the_lonely_road/cmd/api/handlers.go:89.2,89.30 1 1
the_lonely_road/cmd/api/handlers.go:92.76,101.16 4 1
the_lonely_road/cmd/api/handlers.go:101.16,104.3 2 1
the_lonely_road/cmd/api/handlers.go:105.2,105.71 1 1
the_lonely_road/cmd/api/handlers.go:105.71,109.3 3 1
the_lonely_road/cmd/api/handlers.go:110.2,111.16 2 1
the_lonely_road/cmd/api/handlers.go:111.16,114.3 2 1
the_lonely_road/cmd/api/handlers.go:116.2,117.16 2 1
the_lonely_road/cmd/api/handlers.go:117.16,120.3 2 0
the_lonely_road/cmd/api/handlers.go:121.2,121.30 1 1
the_lonely_road/cmd/api/helpers.go:12.110,14.16 2 1
the_lonely_road/cmd/api/helpers.go:14.16,16.3 1 0
the_lonely_road/cmd/api/helpers.go:18.2,18.22 1 1
the_lonely_road/cmd/api/helpers.go:18.22,19.38 1 0
the_lonely_road/cmd/api/helpers.go:19.38,21.4 1 0
the_lonely_road/cmd/api/helpers.go:24.2,29.16 4 1
the_lonely_road/cmd/api/helpers.go:29.16,31.3 1 0
the_lonely_road/cmd/api/helpers.go:33.2,33.12 1 1
the_lonely_road/cmd/api/helpers.go:36.81,44.16 6 1
the_lonely_road/cmd/api/helpers.go:44.16,51.10 5 1
the_lonely_road/cmd/api/helpers.go:52.37,53.91 1 1
the_lonely_road/cmd/api/helpers.go:54.44,55.59 1 0
the_lonely_road/cmd/api/helpers.go:56.44,57.38 1 0
the_lonely_road/cmd/api/helpers.go:57.38,59.5 1 0
the_lonely_road/cmd/api/helpers.go:60.4,60.103 1 0
the_lonely_road/cmd/api/helpers.go:61.31,62.47 1 0
the_lonely_road/cmd/api/helpers.go:63.63,65.64 2 0
the_lonely_road/cmd/api/helpers.go:66.39,67.83 1 0
the_lonely_road/cmd/api/helpers.go:68.47,69.14 1 0
the_lonely_road/cmd/api/helpers.go:70.11,71.14 1 0
the_lonely_road/cmd/api/helpers.go:75.2,76.19 2 1
the_lonely_road/cmd/api/helpers.go:76.19,78.3 1 0
the_lonely_road/cmd/api/helpers.go:79.2,79.12 1 1
the_lonely_road/cmd/api/main.go:18.13,28.16 5 0
the_lonely_road/cmd/api/main.go:28.16,29.13 1 0
the_lonely_road/cmd/api/main.go:32.2,38.16 4 0
the_lonely_road/cmd/api/main.go:38.16,40.3 1 0
the_lonely_road/cmd/api/routes.go:8.42,18.2 6 1
the_lonely_road/validator/validator.go:9.23,11.2 1 1
the_lonely_road/validator/validator.go:13.34,15.2 1 1
the_lonely_road/validator/validator.go:17.51,18.41 1 1
