mode: set
the_lonely_road/JWT/jwt.go:12.46,29.2 9 1
the_lonely_road/JWT/jwt.go:31.57,43.2 2 1
the_lonely_road/data/postgres.go:18.46,27.2 1 1
the_lonely_road/data/postgres.go:29.43,38.2 1 1
the_lonely_road/data/postgres.go:40.52,46.16 2 1
the_lonely_road/data/postgres.go:46.16,48.3 1 0
the_lonely_road/data/postgres.go:49.2,50.16 2 1
the_lonely_road/data/postgres.go:50.16,52.3 1 0
the_lonely_road/data/postgres.go:54.2,54.16 1 1
the_lonely_road/data/postgres.go:57.44,60.2 1 1
the_lonely_road/validator/validator.go:9.23,11.2 1 1
the_lonely_road/validator/validator.go:13.34,15.2 1 1
the_lonely_road/validator/validator.go:17.51,18.41 1 1
the_lonely_road/validator/validator.go:18.41,20.3 1 1
the_lonely_road/validator/validator.go:23.57,24.9 1 1
the_lonely_road/validator/validator.go:24.9,26.3 1 1
the_lonely_road/validator/validator.go:29.71,30.33 1 1
the_lonely_road/validator/validator.go:30.33,31.34 1 1
the_lonely_road/validator/validator.go:31.34,33.4 1 1
the_lonely_road/validator/validator.go:35.2,35.14 1 1
the_lonely_road/validator/validator.go:38.52,40.2 1 1
the_lonely_road/validator/validator.go:42.44,44.31 2 1
the_lonely_road/validator/validator.go:44.31,46.3 1 1
the_lonely_road/validator/validator.go:47.2,47.41 1 1
the_lonely_road/token/token.go:9.88,13.16 3 1
the_lonely_road/token/token.go:13.16,15.3 1 0
the_lonely_road/token/token.go:16.2,21.16 4 1
the_lonely_road/token/token.go:21.16,23.3 1 0
the_lonely_road/token/token.go:24.2,26.25 2 1
the_lonely_road/token/token.go:29.43,32.16 2 1
the_lonely_road/token/token.go:32.16,35.3 1 0
the_lonely_road/token/token.go:37.2,38.16 2 1
the_lonely_road/token/token.go:38.16,41.3 1 0
the_lonely_road/token/token.go:44.2,51.13 5 1
the_lonely_road/token/token.go:53.75,56.16 2 1
the_lonely_road/token/token.go:56.16,59.3 1 0
the_lonely_road/token/token.go:61.2,62.16 2 1
the_lonely_road/token/token.go:62.16,65.3 1 0
the_lonely_road/token/token.go:68.2,74.45 5 1
the_lonely_road/models/users.go:42.56,44.16 2 1
the_lonely_road/models/users.go:44.16,47.3 1 0
the_lonely_road/models/users.go:48.2,48.33 1 1
the_lonely_road/models/users.go:51.46,53.16 2 1
the_lonely_road/models/users.go:53.16,55.3 1 0
the_lonely_road/models/users.go:56.2,67.16 7 1
the_lonely_road/models/users.go:67.16,68.10 1 1
the_lonely_road/models/users.go:69.57,70.40 1 1
the_lonely_road/models/users.go:71.11,72.14 1 0
the_lonely_road/models/users.go:76.2,76.12 1 1
the_lonely_road/models/users.go:79.61,100.16 6 1
the_lonely_road/models/users.go:100.16,101.10 1 1
the_lonely_road/models/users.go:102.38,103.46 1 1
the_lonely_road/models/users.go:104.11,105.19 1 0
the_lonely_road/models/users.go:109.2,109.19 1 1
the_lonely_road/models/users.go:112.71,114.16 2 1
the_lonely_road/models/users.go:114.16,116.3 1 0
the_lonely_road/models/users.go:117.2,126.16 6 1
the_lonely_road/models/users.go:126.16,128.3 1 0
the_lonely_road/models/users.go:129.2,130.23 2 1
the_lonely_road/models/users.go:130.23,132.3 1 1
the_lonely_road/models/users.go:134.2,134.12 1 1
the_lonely_road/models/users.go:138.79,150.16 6 1
the_lonely_road/models/users.go:150.16,152.3 1 0
the_lonely_road/models/users.go:153.2,154.23 2 1
the_lonely_road/models/users.go:154.23,156.3 1 1
the_lonely_road/models/users.go:157.2,157.12 1 1
the_lonely_road/models/users.go:161.62,172.16 5 1
the_lonely_road/models/users.go:172.16,174.3 1 0
the_lonely_road/models/users.go:175.2,176.23 2 1
the_lonely_road/models/users.go:176.23,178.3 1 1
the_lonely_road/models/users.go:179.2,179.12 1 1
the_lonely_road/models/users.go:182.73,194.16 5 1
the_lonely_road/models/users.go:194.16,196.3 1 1
the_lonely_road/models/users.go:198.2,200.16 2 1
the_lonely_road/models/users.go:200.16,202.3 1 1
the_lonely_road/models/users.go:204.2,204.19 1 1
the_lonely_road/models/users.go:207.56,213.16 5 1
the_lonely_road/models/users.go:213.16,215.3 1 0
